date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(MWh/h),TransactionNumber
2018/07/14,34,13.69,19.98,10.28,19.98,13.09,357.3,186
2018/07/14,35,13.69,19.46,10.04,19.46,13.17,424.6,176
2018/07/14,36,13.69,18.3,10.77,10.77,12.95,413.2,150
2018/07/14,37,13.69,16,10.9,13.74,12.66,682.7,316
2018/07/14,38,13.69,16,10.9,12.9,12.83,715.4,360
2018/07/14,39,13.69,15.94,10.9,15.6,12.43,907.6,229
2018/07/14,40,13.77,14.27,10.65,11.22,12.29,572.6,195
2018/07/14,41,13.61,15.94,10.9,12.82,12.67,562.9,187
2018/07/14,42,13.13,15.63,10.73,10.89,12.1,389.7,161
2018/07/14,43,11.4,15.1,9.69,11.47,11.21,544.4,138
2018/07/14,44,10.9,15.2,8.22,11.4,10.95,530.5,135
2018/07/14,45,11.48,14.07,6.7,11.23,10.97,607.9,147
2018/07/14,46,11.51,13.46,6.49,10.79,10.54,410.3,138
2018/07/14,47,11.2,11.2,6.7,10.68,9.91,342.6,130
2018/07/14,48,10.24,11.2,5.29,9.91,9.41,407.6,164
2018/07/15,1,8.2,13.75,6.59,10,10.7,21.4,56
2018/07/15,2,7.6,11.56,5.59,8.82,9.61,33.1,80
2018/07/15,3,9.88,10.96,5.46,9.88,9.62,79.4,67
2018/07/15,4,7.5,10.87,5.04,9.8,9.07,54.5,65
2018/07/15,5,7.4,10.56,5.04,9.47,9.27,82.5,68
2018/07/15,6,7.5,10.56,5.04,9.96,8.92,49.1,64
2018/07/15,7,7.5,12.63,5.46,10.09,9.19,81.9,77
2018/07/15,8,7.5,11.28,5.5,11.28,9.06,59.3,70
2018/07/15,9,10.54,11.11,5.58,11.11,8.9,31.6,73
2018/07/15,10,10.54,12,5.58,9.56,9.1,58.4,87
2018/07/15,11,10.39,12.96,5.46,12,8.9,50.6,72
2018/07/15,12,9.48,12,5.04,12,8.95,68.2,71
2018/07/15,13,9.54,10.56,5.04,9.74,8.57,64.2,88
2018/07/15,14,9.14,11.65,5.04,11.65,8.76,117.5,100
2018/07/15,15,7.93,10.29,4.9,8.13,8.2,79.4,79
2018/07/15,16,9.39,9.78,5.46,8.06,8.48,105.8,73
2018/07/15,17,6.6,9.3,3.9,9.3,8.46,182.9,82
2018/07/15,18,9.3,13.72,3.9,9.91,9.07,213,90
2018/07/15,19,9.56,10.06,4.83,10.06,8.74,117.5,83
2018/07/15,20,9.58,10.8,5.27,9.76,9.24,130.4,89
2018/07/15,21,9.49,12,4.19,12,8.86,100.5,135
2018/07/15,22,9.55,12,4.49,12,9.07,109.1,121
2018/07/15,23,9.56,10.84,1.19,8.37,8.77,183.7,102
2018/07/15,24,9.62,12.49,4.19,9.23,8.84,174.7,102
2018/07/15,25,9.72,12,5.39,9.83,9.69,225.9,119
2018/07/15,26,9.86,10.55,5.69,10.06,9.84,282.5,177
2018/07/15,27,9.45,12,5.39,12,9.19,299.8,145
2018/07/15,28,9.61,11.54,5.69,11.23,9.61,273.3,116
2018/07/15,29,9.82,12,6,6.96,9.62,203,109
2018/07/15,30,10.69,11.23,7.02,7.19,9.73,183.2,167
2018/07/15,31,10.7,12,6.58,12,10.59,292.8,128
2018/07/15,32,10.65,12.61,6.46,11.23,10.34,497.2,175
2018/07/15,33,13.27,16.16,4.99,13.47,11.33,438.3,279
2018/07/15,34,12.58,16.16,7.02,14,11.85,433.2,155
2018/07/15,35,11.75,19.04,9.55,19.04,12.78,205.8,132
2018/07/15,36,13.69,20,8.06,16,13.79,290.8,130
2018/07/15,37,14.02,16,9.93,16,13.47,326.6,275
2018/07/15,38,14.14,16,10.17,16,13.43,266,129
2018/07/15,39,14.71,16,10.06,16,13.3,287,129
2018/07/15,40,14.71,16,10.11,16,13.58,281.9,125
2018/07/15,41,14.81,16.19,10.13,13.79,13.3,353.3,125
2018/07/15,42,13.71,15.5,10.11,13.79,13.09,300.9,127
2018/07/15,43,14.3,16.19,9.05,14,11.74,907.2,160
2018/07/15,44,13.52,13.52,8.99,13,11.48,677.8,151
2018/07/15,45,13.21,14.42,8.72,14.41,11.39,642.1,138
2018/07/15,46,11.63,13.11,8.36,10.49,10.31,470.8,113
2018/07/15,47,11.57,19.04,6.7,19.04,10.79,545.3,131
2018/07/15,48,10.43,11.54,5.8,9.91,9.41,421.5,112
2018/07/16,1,9.97,12.78,7.02,7.02,9.38,130.2,84
2018/07/16,2,9.63,11.48,6.57,11,9.05,241.2,92
2018/07/16,3,9.7,12.36,5.54,8.83,9.34,85.8,97
2018/07/16,4,10.39,11,5.46,8.17,9.13,72.5,88
2018/07/16,5,10.22,11,5.46,9.8,9.08,71.6,101
2018/07/16,6,10.2,11,5.46,8.7,9.48,162.7,87
2018/07/16,7,10.2,11,5.46,7.58,8.47,162.7,88
2018/07/16,8,10.39,10.47,5.54,8.25,8.76,61.9,99
2018/07/16,9,10.09,13.97,6.24,9.8,9.09,61.5,84
2018/07/16,10,10.29,12.77,5.54,9.8,8.85,69.6,89
2018/07/16,11,10.26,12.77,5.54,9.14,9,188.1,87
2018/07/16,12,10.22,11.5,5.53,7.83,8.03,141.5,79
2018/07/16,13,8.53,14.09,5.04,7.56,8.25,400.8,116
2018/07/16,14,9.41,10.83,5.85,7.83,8.35,469.3,118
2018/07/16,15,9.13,11.25,5.46,7.2,8.29,435.7,135
2018/07/16,16,10.46,12.03,5.6,9.06,9,362.2,111
2018/07/16,17,9.18,11.75,5.76,10.18,8.87,244.2,109
2018/07/16,18,10.01,11.83,6.09,10.03,9.41,212,99
2018/07/16,19,9.93,12.67,6.46,10.74,9.58,163,90
2018/07/16,20,10.49,10.65,6.46,9.39,9.71,230.7,103
2018/07/16,21,10.45,12,6.4,10.13,9.85,276.8,114
2018/07/16,22,10.56,12,5.79,11.56,10.09,247.9,114
2018/07/16,23,10.97,13.47,6.4,11.97,10.66,230.9,113
2018/07/16,24,11.56,14.06,6.4,12.56,11.15,224,138
2018/07/16,25,11.58,14.08,4.99,12.58,10.75,346,129
2018/07/16,26,11.31,14,6.08,12.31,11.03,190.5,126
2018/07/16,27,11.16,14,6.46,10.6,10.85,312,150
2018/07/16,28,11.58,13.52,6.46,12.14,10.76,489.9,194
2018/07/16,29,13.07,17.05,6.46,14.37,12.45,681.5,218
2018/07/16,30,13.61,17.03,6.54,14.62,13.09,591.1,170
2018/07/16,31,13.81,16.31,8.06,15.5,13.17,372.1,150
2018/07/16,32,13.61,15.6,9.04,9.04,13.15,319.9,141
2018/07/16,33,13.81,18.09,8.23,14.96,12.99,570.4,173
2018/07/16,34,14.71,18.83,8.23,14.96,13.56,668.8,198
2018/07/16,35,14.71,16,11.98,14.94,14.14,482.5,173
2018/07/16,36,14.71,16,13.01,14.96,14.68,364.2,168
2018/07/16,37,14.71,16.61,11.8,14.94,14.56,234.4,145
2018/07/16,38,14.71,18.83,11.8,14.93,14.58,221.6,122
2018/07/16,39,14.71,18.83,11.8,14.94,14.66,314.8,138
2018/07/16,40,13.81,18.83,11.8,14.18,14.65,368.9,144
2018/07/16,41,13.81,16,12.31,14.47,13.82,357.5,135
2018/07/16,42,13.81,16.07,12.31,14.96,14.36,388.9,134
2018/07/16,43,13.69,14.95,11.51,14.18,14.14,570.5,160
2018/07/16,44,12.32,14.18,10.07,14.18,13.07,288.4,131
2018/07/16,45,11.76,14.4,6.7,11.96,11.03,348.5,222
2018/07/16,46,11.54,13.6,6.7,9.6,10.69,432.6,598
2018/07/16,47,10.56,13.6,6.7,9.67,9.77,676.7,139
2018/07/16,48,9.98,13.6,5.59,10.05,9.63,504.2,154
2018/07/17,1,8.49,12.87,8.36,10.2,10.03,54.1,69
2018/07/17,2,9.63,11.9,5.58,10.2,9.18,158.8,81
2018/07/17,3,7.5,12.48,5.58,10.15,9.2,180.3,74
2018/07/17,4,7.4,10.17,5.54,9.73,9.26,35.3,64
2018/07/17,5,9.51,11,5.54,9,9.38,36.5,65
2018/07/17,6,9.4,10.16,5.58,9,9.15,72.2,64
2018/07/17,7,9.47,11,5.58,10.42,9.45,60.1,73
2018/07/17,8,9.48,10.6,5.58,10.27,9.29,56.9,71
2018/07/17,9,7.4,10.61,5.58,10.27,9.67,92.5,65
2018/07/17,10,9.48,10.65,5.58,10.09,9.68,92.3,71
2018/07/17,11,9.52,12.02,5.58,9.99,9.41,98.7,73
2018/07/17,12,7.4,11.67,5.58,9.82,9.39,95.5,80
2018/07/17,13,9.84,11,6.26,11,9.24,144.3,79
2018/07/17,14,9.69,11,5.46,11,9.5,135.9,80
2018/07/17,15,10.02,11,5.04,11,10.14,147.2,77
2018/07/17,16,13.18,14.69,5.46,11,12.34,400.9,105
2018/07/17,17,10.48,11.11,7.56,11.11,9.97,240.5,93
2018/07/17,18,11.4,11.43,7.77,11.27,10.13,267.5,107
2018/07/17,19,13.01,30,8.04,13.07,13.57,589.1,151
2018/07/17,20,14.84,30,10.9,14.7,15.3,469.3,129
2018/07/17,21,14.91,30,8.11,16.66,15.43,519.8,142
2018/07/17,22,16,26.03,10.04,15.58,15.64,641.9,159
2018/07/17,23,16.16,30.63,12.58,17.16,18.65,770.8,162
2018/07/17,24,16.16,45.81,16.09,17.95,20.53,792,224
2018/07/17,25,10.9,38.55,10.04,14.91,16.35,610.7,189
2018/07/17,26,12.98,40,10.04,25,16.26,603.6,225
2018/07/17,27,16.16,45.81,16.16,17.16,19.7,525.5,96
2018/07/17,28,18.44,45.81,15.14,30.7,21.19,941,542
2018/07/17,29,18.18,45.81,10.04,21,18.45,807.6,164
2018/07/17,30,20,45.81,13.04,30.7,21.83,989.8,202
2018/07/17,31,19.93,50,15.67,27.5,23.21,1091.1,440
2018/07/17,32,20.43,50,20.43,27.03,24.13,758.6,289
2018/07/17,33,23.8,50,20.53,27.5,26,791.5,152
2018/07/17,34,23.8,50,21.54,30,26.12,721.6,163
2018/07/17,35,18.25,50,18.18,50,25.66,1028.7,908
2018/07/17,36,18.25,50,18.18,50,25.01,1104,281
2018/07/17,37,18.25,50,18.18,50,26.51,1442.2,749
2018/07/17,38,18.35,50,18.18,50,26.44,1510.2,300
2018/07/17,39,18.35,49.53,18.13,49.53,26.57,1443.5,289
2018/07/17,40,18.66,30,16.16,17.72,21.1,1147.7,837
2018/07/17,41,16.11,25.26,14,17.54,17.76,1305.1,277
2018/07/17,42,12.74,30.7,10.6,12.82,14.36,1113.2,246
2018/07/17,43,11.56,20.43,9.4,14.43,13.89,1187.5,237
2018/07/17,44,11.38,19.3,10.58,12.32,13.14,1637.2,269
2018/07/17,45,13.8,17.3,10.16,12.41,13.16,1218.5,1241
2018/07/17,46,13.45,17.1,10.16,13.38,12.99,947.7,180
2018/07/17,47,12.53,13.55,7.29,11.86,11.01,911.8,191
2018/07/17,48,10.98,12.09,7.29,10.31,10.66,658.2,158
2018/07/18,1,12.5,12.72,8.49,12.03,11.4,123.1,90
2018/07/18,2,10.29,11.42,8.06,10.62,11.12,30.8,72
2018/07/18,3,10.62,11.91,7.29,10.34,10.85,59.9,72
2018/07/18,4,10,12.76,6.7,9.96,9.99,27.6,59
2018/07/18,5,10,12.9,6.72,10.06,10.14,33.4,60
2018/07/18,6,10,12.9,6.72,9.83,10.07,29.1,54
2018/07/18,7,10,12.9,6.7,10.02,10.33,32.1,51
2018/07/18,8,10,12.76,8.06,10.69,10.7,50.1,52
2018/07/18,9,10,12.76,7.9,11.06,10.24,31.3,50
2018/07/18,10,10,12.76,8.01,11.5,10.9,52.6,45
2018/07/18,11,9.89,12.76,6.7,10.7,10.15,28.8,53
2018/07/18,12,10.37,11.19,6.7,10.63,9.93,24.3,60
2018/07/18,13,10.12,11.98,7.31,10.63,10.17,21,54
2018/07/18,14,10.66,11.95,6.7,11.5,11.15,100.6,62
2018/07/18,15,11.13,12.29,8.06,11.5,11.31,117,90
2018/07/18,16,13.27,13.37,8.06,11.72,12.01,103.3,94
2018/07/18,17,9.57,11.95,8.36,11.71,11.14,186.5,98
2018/07/18,18,10.33,14,7.8,10.84,11.12,218.9,117
2018/07/18,19,11.77,25,9.6,17.73,16.35,508.7,124
2018/07/18,20,12.29,20,9.6,18.5,16.49,717.6,111
2018/07/18,21,12.18,20.7,9.9,14.98,15.19,506.3,106
2018/07/18,22,14.23,20.42,9.9,18.5,16.87,606.2,121
2018/07/18,23,18.35,27.2,17.75,20.29,20.1,560.4,111
2018/07/18,24,18.35,26.27,17.21,18.5,19.9,583.9,121
2018/07/18,25,10.84,26.67,8.9,14,17.55,438.6,102
2018/07/18,26,11.06,25,10.13,13.35,17.73,355.2,108
2018/07/18,27,30.1,45,15,18.25,22.55,511.3,137
2018/07/18,28,30.1,50,15.9,20,22.87,635.4,133
2018/07/18,29,32.6,50,14,14,26.39,566.3,138
2018/07/18,30,21.9,50,17.8,35,25.24,740.1,151
2018/07/18,31,35.4,51,19.89,38.53,28.55,836.8,158
2018/07/18,32,37.22,51,23.75,30,33.97,1014.5,212
2018/07/18,33,35.4,51,23,35,33.62,1169.9,165
2018/07/18,34,35.4,51,23,37,37.36,686.4,119
2018/07/18,35,35.02,51,23.87,37.02,36.11,869.9,128
2018/07/18,36,35.12,51,23.8,37,36.39,694.2,127
2018/07/18,37,35.4,50.01,16.3,50.01,35.69,524.7,118
2018/07/18,38,36.02,50.01,16.3,50.01,35.6,631.6,130
2018/07/18,39,35.02,50.01,16.3,36,33.04,466.4,181
2018/07/18,40,30.1,45,17.5,25,26.97,532.7,124
2018/07/18,41,24.93,27,18.14,22,21.94,630.1,137
2018/07/18,42,25,27,11.24,25,20.43,683.3,140
2018/07/18,43,18.5,19.31,11.44,18,17.1,1019,171
2018/07/18,44,13.25,19.15,8.8,12.14,13.6,917.2,168
2018/07/18,45,14,16.74,9.59,14.22,14.72,559.4,148
2018/07/18,46,12.86,16,9.59,12.91,13.91,506,125
2018/07/18,47,13.01,14.1,7.29,11.27,12.54,484.9,123
2018/07/18,48,13.93,16,4.48,11.59,12.27,796.7,172
2018/07/19,1,12.98,13.08,8.42,11.65,12.69,137.1,84
2018/07/19,2,12.5,13.56,7.62,8.68,11.66,230.4,95
2018/07/19,3,8.9,11.2,6.7,9.18,10.68,193.3,79
2018/07/19,4,8.3,11.37,6.35,6.35,8.98,162,79
2018/07/19,5,8.3,11.1,5.92,11.01,9.7,369.4,92
2018/07/19,6,10.31,10.88,5.92,10.44,9.47,339,87
2018/07/19,7,10.3,11.05,7.21,11.05,10.4,378.3,88
2018/07/19,8,10.3,11.02,7.37,10.68,10.31,313.6,85
2018/07/19,9,10.3,11.2,7.08,8.5,10.28,364.9,99
2018/07/19,10,10.3,10.98,5.92,7.01,9.66,353.1,104
2018/07/19,11,10.32,11.23,5.92,10.71,10.32,469.7,103
2018/07/19,12,10.47,11.1,5.92,7.34,9.97,421.8,99
2018/07/19,13,10.61,11.61,7.53,7.62,10.19,407.8,106
2018/07/19,14,11.01,12.01,7.1,8.68,10.62,300.5,94
2018/07/19,15,13.11,15.1,7.62,11.65,12.37,532.3,131
2018/07/19,16,15,17,7.62,13.89,14.53,471.1,131
2018/07/19,17,11.01,12.55,8.12,12.55,10.73,161.8,105
2018/07/19,18,13,13.07,8.22,12.37,11.97,137.7,105
2018/07/19,19,14.91,16.77,10.43,14.58,14.58,364.9,147
2018/07/19,20,14.91,17.7,11.25,14.67,14.75,117.6,93
2018/07/19,21,15,18.85,8.9,16.23,14.55,130.7,82
2018/07/19,22,15,19.35,8.9,18.55,15.23,237.3,97
2018/07/19,23,20,20.13,10.9,13.22,16.14,365.3,138
2018/07/19,24,20,20.71,9.9,17.28,16.41,267.5,106
2018/07/19,25,32,35,8.9,30,18.43,319.1,106
2018/07/19,26,34.5,37.5,8.9,32.5,18.98,303.8,100
2018/07/19,27,19.49,45.1,15.91,39.99,26.36,344.3,125
2018/07/19,28,20.46,45.1,18.11,40,25.57,411,120
2018/07/19,29,50.02,50.9,20,24.69,35.48,490.8,131
2018/07/19,30,48.01,50.9,20,24.69,33.28,543.2,139
2018/07/19,31,48.01,50.9,14.6,16.23,30.64,894.9,169
2018/07/19,32,48.01,50.9,20,25.01,36.03,957.3,161
2018/07/19,33,48.01,56,30,45.74,42.58,1122.6,180
2018/07/19,34,48.01,60,30,55,46.38,1323,164
2018/07/19,35,48.01,60,31.59,45.82,47.3,1279.3,168
2018/07/19,36,41.32,60,29.29,55,39.95,1626.6,207
2018/07/19,37,30.29,60,30.29,32.57,45.79,1595,186
2018/07/19,38,32.53,60,32.53,37.02,46.4,1662.1,181
2018/07/19,39,40.11,60,32.65,37.02,41.29,1666.3,196
2018/07/19,40,32,60,28.93,32,36.69,1876.8,267
2018/07/19,41,20,28.83,14.27,16.75,19.37,1533.4,241
2018/07/19,42,14,28.83,12.17,16.54,18.38,781.7,179
2018/07/19,43,14.13,28.83,10.29,11.78,15.28,1499.2,210
2018/07/19,44,12.26,16.76,10.76,13.14,12.28,757.9,159
2018/07/19,45,15,16.24,10.56,12.6,15.24,559,152
2018/07/19,46,14.01,16.1,10.56,13.28,13.87,679.3,172
2018/07/19,47,13.69,14.21,6.7,12.52,12.46,604.6,154
2018/07/19,48,13.94,14.01,5.2,12.93,12.9,200.5,119
2018/07/20,1,12.9,13.99,8.3,9.38,13.17,108.4,84
2018/07/20,2,8.3,13.57,8.3,9.43,12.24,46.8,77
2018/07/20,3,10.92,13.22,5.09,10.61,9.7,30,69
2018/07/20,4,10.96,13.83,5.09,13.39,9.98,28.7,53
2018/07/20,5,10.76,13.83,5.09,10.06,9.71,32,57
2018/07/20,6,7,13.83,5.09,10.06,9.81,31,56
2018/07/20,7,6.2,13.9,6.2,8.82,10.35,25.5,53
2018/07/20,8,6.2,10.99,6.2,10.2,9.98,25.5,58
2018/07/20,9,9.9,11.36,6.09,11.36,9.98,55,67
2018/07/20,10,9.9,11.19,6.2,10.1,10,27.1,61
2018/07/20,11,10.49,14.06,6.2,8.72,10.46,25.6,60
2018/07/20,12,10.2,10.83,6.86,8.72,10.09,27.1,59
2018/07/20,13,10.06,13.77,6.09,9.3,9.77,47.5,71
2018/07/20,14,10.63,13.91,7.09,11.72,10.54,60.2,68
2018/07/20,15,11.48,13.52,6.09,11.16,10.99,59.8,87
2018/07/20,16,14.91,14.91,6.09,12.49,12.75,137.9,102
2018/07/20,17,10.29,14.36,9.44,10.77,10.63,122.5,82
2018/07/20,18,7.6,16.1,7.6,11.61,11.78,44.9,73
2018/07/20,19,14.91,16.51,9.4,13.17,12.32,127.8,93
2018/07/20,20,15,17.72,9.4,14,13.08,126.9,87
2018/07/20,21,15.61,17.8,9.7,17.8,13.54,173.1,95
2018/07/20,22,16,17.8,9.7,17.8,14.13,180.8,100
2018/07/20,23,16,17.8,10.56,15.5,14.06,221.9,114
2018/07/20,24,19.67,20.6,13.8,19.67,16.33,259.5,122
2018/07/20,25,14.91,17.38,8.7,12.52,13.36,182.6,113
2018/07/20,26,16,19.35,8.7,13.72,13.51,108.8,96
2018/07/20,27,14.3,28.01,12.2,14.19,21.01,154.6,119
2018/07/20,28,30,33,15,20.05,22.1,259.4,144
2018/07/20,29,39.14,48.81,17,20.1,28.06,314.8,141
2018/07/20,30,39.14,48.81,16.94,30.02,25.6,462.3,159
2018/07/20,31,28,48.81,18,29,25.57,631.4,164
2018/07/20,32,46.31,48.81,22.9,30.5,32.56,735.4,171
2018/07/20,33,46.31,48.81,23.6,29.04,34.88,666.1,163
2018/07/20,34,46.31,50,23.75,32.5,35.99,786,180
2018/07/20,35,29.3,48.81,23.6,25.63,33.54,1008.5,203
2018/07/20,36,39.52,43.02,25,32.29,32.2,831.6,202
2018/07/20,37,42.1,44.22,25,32.29,32.35,693.1,199
2018/07/20,38,39.49,44.22,17,32.29,32.29,810.7,219
2018/07/20,39,38.61,42.11,20,32.29,31.76,745.7,203
2018/07/20,40,29.5,43,14.6,30,26.12,439,169
2018/07/20,41,13.86,16,13.29,14.07,14.77,138.8,130
2018/07/20,42,13.54,13.9,11.09,11.09,13.4,130.9,132
2018/07/20,43,12.58,13,10.28,10.28,12.43,120.8,108
2018/07/20,44,12.15,12.88,10.2,11.63,12.41,140.1,126
2018/07/20,45,14.89,14.96,11.54,13.03,13.83,198.6,109
2018/07/20,46,12.12,13.16,9.9,11.66,12.1,85.3,103
2018/07/20,47,12.56,12.73,10.42,10.42,12.01,104.9,105
2018/07/20,48,11.92,12.51,7.29,11.64,10.98,85.8,107
2018/07/21,1,12.19,13.77,6.7,11.71,13.16,399.1,109
2018/07/21,2,10.33,11.7,6.7,10.94,10.57,36.1,72
2018/07/21,3,11.46,11.89,5.09,5.09,9.66,44.4,70
2018/07/21,4,10.32,11.74,4.69,10.32,9.52,41.2,76
2018/07/21,5,10,10.5,4.69,4.69,9.19,38.7,67
2018/07/21,6,9.91,10.07,4.69,9.65,9.14,19.5,62
2018/07/21,7,9.05,10.07,4.69,7.81,8.41,28.4,63
2018/07/21,8,9.5,10.07,5.09,9,8.56,25,63
2018/07/21,9,9.5,10.07,5.09,9,8.62,25.8,69
2018/07/21,10,9.5,10.07,4.69,9,8.67,23.5,65
2018/07/21,11,9.46,10.07,4.69,9,8.01,49.7,73
2018/07/21,12,9.42,10.16,4.69,7.16,8.1,42.9,70
2018/07/21,13,7.55,10.16,4.69,9,7.53,55.5,62
2018/07/21,14,8.93,10.56,4.69,9.06,8.21,53.5,71
2018/07/21,15,10.21,12.42,5.09,10.48,9.73,93.3,80
2018/07/21,16,10.31,12.51,5.99,9.95,9.53,100.2,83
2018/07/21,17,9.43,12.26,7.29,9,9.34,66.6,77
2018/07/21,18,10.12,13.42,6.89,10.59,10.22,59.5,84
2018/07/21,19,10.2,12.26,7.49,9.99,9.83,77.8,97
2018/07/21,20,10.8,12.14,8.3,10.24,9.94,141.4,103
2018/07/21,21,10.37,12.37,8.2,11.14,10.1,129,276
2018/07/21,22,10.8,12.46,8.3,10.71,10.47,202.6,132
2018/07/21,23,11.43,13.12,8.06,10.77,10.81,192.1,116
2018/07/21,24,11.46,13.05,8.66,11.51,11,204.1,107
2018/07/21,25,11.46,12.46,7.91,12.46,11.05,198.6,146
2018/07/21,26,11.46,12.62,7.91,11.48,10.75,283.5,145
2018/07/21,27,12.65,14,8.36,12.05,11.39,323.3,163
2018/07/21,28,12.76,13.81,8.54,12.19,11.63,268.9,145
2018/07/21,29,14.58,17.06,10.06,14.1,13.68,291.4,153
2018/07/21,30,14.91,18.59,10.63,14.13,13.61,369.2,159
2018/07/21,31,14.91,15.1,10.11,13.39,13.7,524.1,178
2018/07/21,32,15,15.1,10.56,14.51,14.05,571.8,177
2018/07/21,33,15,15.2,10.56,15.2,14.2,564.4,179
2018/07/21,34,15,15.1,12.22,15.05,14.44,528.4,172
2018/07/21,35,14.91,16.45,12.41,13.39,14.01,396.1,174
2018/07/21,36,14.91,16.3,12.56,13.39,13.96,346.1,155
2018/07/21,37,14.58,23.64,12.5,13.52,13.88,294.4,151
2018/07/21,38,14.58,23.64,11.15,11.15,13.84,279.8,147
2018/07/21,39,14.58,23.64,11.9,14.04,14.11,253.9,144
2018/07/21,40,14.15,23.64,11.59,11.59,13.93,244.4,144
2018/07/21,41,13.47,21.26,10.8,12.89,13.21,164.5,128
2018/07/21,42,11.48,20.01,9.3,12.5,12.55,212.6,125
2018/07/21,43,11.93,13.79,9.3,11.34,11.99,307.7,108
2018/07/21,44,10.63,13,7.29,11.12,11.04,96.8,105
2018/07/21,45,12.29,13.29,6.7,12.29,12.04,82.4,101
2018/07/21,46,11.91,15,6.7,10.39,11.37,82,88
2018/07/21,47,10.69,13,6.7,9.57,10.25,80.5,97
2018/07/21,48,10.32,12.06,6.7,7.32,9.83,83.7,113
2018/07/22,1,9.45,13.6,5.9,8.68,9.68,34.3,70
2018/07/22,2,10.09,10.64,6.9,8.11,9.29,28.7,62
2018/07/22,3,10.28,10.28,6.24,8.99,8.91,33.6,64
2018/07/22,4,8.01,10.07,4.9,9.57,7.85,21.9,63
2018/07/22,5,7.5,10.07,4.1,8.83,7.91,22.5,58
2018/07/22,6,7.35,10.07,3.9,6.17,7.55,24.5,60
2018/07/22,7,7.35,10.07,6.2,6.2,7.66,24,60
2018/07/22,8,7.1,10.07,6.24,6.24,7.65,19.7,52
2018/07/22,9,7.27,10.07,5.45,5.45,7.53,21.2,55
2018/07/22,10,8.76,10.07,5.45,5.45,7.54,20.2,56
2018/07/22,11,7.36,10.07,5.45,5.45,7.14,27.6,60
2018/07/22,12,7.27,10.06,5.45,7.04,6.32,120,67
2018/07/22,13,7.22,10.06,5.54,6.07,6.87,33.8,68
2018/07/22,14,7.27,10.06,5.5,6.07,6.44,76.5,72
2018/07/22,15,9.6,14,5.04,6.09,7.39,34.5,65
2018/07/22,16,7.27,15.1,5.46,6.11,7.41,30.6,64
2018/07/22,17,9.56,19.2,6.11,6.11,8.16,43.9,75
2018/07/22,18,9.85,20,4.99,10.34,7.94,75.1,94
2018/07/22,19,9.6,12.28,5.09,9.7,9.58,79.5,95
2018/07/22,20,9.82,12,5.89,9.92,9.31,71.4,89
2018/07/22,21,9.73,15.8,5.9,10.33,9.55,66.5,83
2018/07/22,22,9.86,11.71,6.9,11.71,9.67,78.4,97
2018/07/22,23,9.9,10.2,6.05,6.05,8.59,115.2,91
2018/07/22,24,10.02,20,7.5,10.12,9.49,149.1,99
2018/07/22,25,10.32,18.8,7.87,9.55,9.67,140.7,100
2018/07/22,26,20,20,7.9,10.18,10.11,139.6,104
2018/07/22,27,10.57,16.23,7.86,10.7,10.06,113.3,96
2018/07/22,28,10.52,17.51,8.06,10.62,10.12,125.7,94
2018/07/22,29,11.24,15.91,7.96,9.86,10.71,251,107
2018/07/22,30,10.87,18.63,6.04,10.92,10.16,221.2,122
2018/07/22,31,12.61,22.51,7.86,11.46,10.48,140.4,105
2018/07/22,32,12.61,22.51,6.05,11.98,9.6,231.3,133
2018/07/22,33,13.81,22.51,8.3,10.15,11.49,160.5,123
2018/07/22,34,13.81,22.51,8.3,13.39,11.92,165.7,128
2018/07/22,35,13.81,20.01,11.13,13.71,13.38,98.5,136
2018/07/22,36,13.81,22.51,11.5,13.54,13.56,122.6,111
2018/07/22,37,13.81,14.96,11.64,13.39,13.59,119.9,111
2018/07/22,38,13.81,18.01,11.7,13.7,13.62,101.7,98
2018/07/22,39,13.81,20.01,11.7,13.39,13.69,93.1,96
2018/07/22,40,13.81,22.51,12.74,13.7,14.04,93.6,92
2018/07/22,41,12.99,13.5,10.8,13.11,12.72,91.6,97
2018/07/22,42,12.83,13.6,10.7,12.95,12.52,103.3,105
2018/07/22,43,11.91,12.63,10.8,12.63,11.79,89.7,109
2018/07/22,44,11.29,11.8,9.12,11.8,11.08,80,107
2018/07/22,45,10.87,14.6,6.04,7.15,9.64,333.2,116
2018/07/22,46,10.37,11.38,6.7,10.42,9.45,145.2,90
2018/07/22,47,8.79,11.07,6.6,9.9,9.6,80.7,96
2018/07/22,48,8.36,10.97,6.05,9.96,7.22,125.1,89
2018/07/23,1,8.72,10.88,6.7,8.77,9.37,20.4,50
2018/07/23,2,9.81,10.07,5.3,8.88,9,24,53
2018/07/23,3,8.88,10.95,4,8.41,8.73,27.4,67
2018/07/23,4,9.93,10.63,3.9,7.4,7.83,33.1,53
2018/07/23,5,3.9,10.09,3.9,7.58,7.56,29.7,48
2018/07/23,6,6.71,10.09,3.9,8.15,7.69,31.4,55
2018/07/23,7,6.77,10.06,3.9,8.68,7.66,31.5,56
2018/07/23,8,6.77,10.06,3.9,8.21,7.66,32.1,60
2018/07/23,9,6.92,10.06,3.9,8.43,7.7,130.6,59
2018/07/23,10,9.2,10.07,4,8.13,8.06,121.6,61
2018/07/23,11,9.02,13.91,3.9,6.32,9.07,121.5,68
